,trade_date,value,change
590,20180605,153.16148735359894,0.008680802683014311
591,20180606,153.0783295995477,-0.0005429416721402902
592,20180607,151.83914378822766,-0.008095109311433776
593,20180608,151.78686161284458,-0.000344326068223901
594,20180611,150.59419545875804,-0.007857505856657173
595,20180612,156.49951723383742,0.03921347537393383
596,20180613,154.31673472101514,-0.013947535119618484
597,20180614,153.4823242685755,-0.005407128746912307
598,20180615,150.08152415848318,-0.02215760105470732
599,20180619,141.62533173518935,-0.056343993510915125
600,20180620,148.62351069633343,0.04941332793648281
601,20180621,147.44548688201039,-0.007926227881468706
602,20180622,149.38315447960755,0.013141586348775396
603,20180625,150.61513258867518,0.008247101979867512
604,20180626,148.59738970614268,-0.013396680983197682
605,20180627,141.272173386875,-0.04929572675370394
606,20180628,138.60525940971382,-0.018877843479181287
607,20180629,142.95150896512075,0.031357032005253985
608,20180702,48.63961233076336,-0.6597474718323463
609,20180703,47.17437206493066,-0.030124423193767444
610,20180704,46.76631613032366,-0.008649949469287096
611,20180705,47.70620348181406,0.02009752807707186
612,20180706,48.67508183986674,0.020309274000854582
613,20180709,49.742866533015814,0.021936988142349987
614,20180710,49.516260671038,-0.004555544900642415
615,20180711,49.21147416680115,-0.0061552811158681366
616,20180712,50.44099799007388,0.024984494857952965
617,20180713,51.455851899001615,0.020119623904496165
618,20180716,52.092466116283795,0.012372046983727649
619,20180717,51.2106838316248,-0.016927251681474076
620,20180718,50.839445900403035,-0.007249228157982693
621,20180719,51.057784300585276,0.004294665221371138
622,20180720,50.934816746151014,-0.0024083997399952125
623,20180723,49.78898371088817,-0.022496066707640282
624,20180724,50.63891060152435,0.017070581226792867
625,20180725,50.63413676425203,-9.427211635514124e-05
626,20180726,49.91653368507481,-0.014172317828154384
627,20180727,50.156124932347964,0.004799837440330764
628,20180730,48.70803574983529,-0.02887163201834072
629,20180731,49.091979788143504,0.007882560493306554
630,20180801,48.2976548795998,-0.016180339680159927
631,20180802,46.96940755474515,-0.027501279889588913
632,20180803,45.54648269075455,-0.030294716030473942
633,20180806,44.66057504399906,-0.019450627017030257
634,20180807,45.778805084786235,0.025038415642555167
635,20180808,44.94436893628248,-0.01822756506986822
636,20180809,46.29152008628752,0.029973747143160305
637,20180810,46.13636008416293,-0.003351801838336055
638,20180813,45.58397692002799,-0.011972837976972357
639,20180814,45.61472674299255,0.000674575257409111
640,20180815,44.23119267743956,-0.030330863831504486
641,20180816,43.20072803698915,-0.023297238398366935
642,20180817,42.226642695243655,-0.022547891806625704
643,20180820,42.8322459626204,0.014341733766226163
644,20180821,44.96551079661808,0.04980511262144352
645,20180822,44.838032939975115,-0.0028350140893439943
646,20180823,45.08529285485451,0.005514512985223979
647,20180824,44.34273021021232,-0.016470174587370566
648,20180827,46.34872917400457,0.045238508190238905
649,20180828,45.807950213770184,-0.01166761138593825
650,20180829,46.15139804830679,0.007497559548808664
651,20180830,45.92839733853021,-0.004831938342217984
652,20180831,44.32905930642284,-0.03482242196083889
653,20180903,44.77323400288063,0.010019944104553319
654,20180904,45.46436444448995,0.015436241249958812
655,20180905,44.20184450134993,-0.027769440056321548
656,20180906,43.051302444132986,-0.02602927706290193
657,20180907,43.71800918452805,0.01548633148231088
658,20180910,43.217900219383225,-0.011439426782540126
659,20180911,43.32500457934161,0.0024782407154142166
660,20180912,42.019752161815994,-0.030127000105338492
661,20180913,42.158379948896105,0.00329911006010369
662,20180914,43.01366321112636,0.020287384459910844
663,20180917,43.21793777818119,0.0047490623165987785
664,20180918,44.63278245551192,0.03273744074954511
665,20180919,45.77743077167778,0.025645909871444682
666,20180920,45.54108276844096,-0.0051629809548649295
667,20180921,47.19213393865376,0.03625410442276413
668,20180925,47.03473836247123,-0.0033352078629699765
669,20180926,49.120530344000336,0.04434577621023503
670,20180927,49.05106030550128,-0.0014142770449045163
671,20180928,49.49769839701245,0.009105574654847496
672,20181008,129.19259606068033,1.6100727962025414
673,20181009,131.2820682482613,0.016173312181137524
674,20181010,124.82768177660395,-0.04916426559834335
675,20181011,119.74848551680324,-0.04068966264142131
676,20181012,124.62629577135418,0.040733794949469125
677,20181015,124.76308738978912,0.0010976144126589953
678,20181016,124.58714996341217,-0.0014101721114617625
679,20181017,124.05694278616116,-0.004255713188773657
680,20181018,119.89006366889178,-0.03358843949952795
681,20181019,124.70170613792277,0.04013378858751475
682,20181022,129.3207815950547,0.037040996472198585
683,20181023,117.42941936605322,-0.0919524463302209
684,20181024,116.08676996802966,-0.011433671436611939
685,20181025,111.59870321805512,-0.03866131128646745
686,20181026,109.60931625234213,-0.01782625521934506
687,20181029,96.35563801321416,-0.12091744289888097
688,20181030,90.59373827231778,-0.05979826255840056
689,20181031,95.75552631424503,0.05697731587597496
690,20181101,99.13076574753602,0.03524850797868644
691,20181102,106.81431803532857,0.07750925991392872
692,20181105,101.65382453388595,-0.04831275054095085
693,20181106,99.83460614331902,-0.017896211961611938
694,20181107,99.9229486475019,0.0008848885932003823
695,20181108,100.60806095897638,0.0068564060683532655
696,20181109,99.45345776992893,-0.011476249298932885
697,20181112,97.1331295612741,-0.023330794732371894
698,20181113,100.94210660194932,0.03921398453729852
699,20181114,97.9198936550481,-0.02994006216671188
700,20181115,98.8707232912453,0.009710280523248712
701,20181116,98.93610506878065,0.000661285518694487
702,20181119,100.60180856439663,0.016836153944588626
703,20181120,99.21465071136535,-0.013788597569231013
704,20181121,99.80803062144982,0.005980769027859831
705,20181122,99.76399758576143,-0.00044117728217075015
706,20181123,98.44178007803718,-0.013253453547584755
707,20181126,97.32781274370339,-0.01131600153360417
708,20181127,96.59653083615186,-0.007513596442131529
709,20181128,98.41038161062157,0.018777597484803964
710,20181129,97.31517857247492,-0.011128938026884383
711,20181130,100.04661731071795,0.028067962041592565
712,20181203,107.7919904378885,0.07741764124933381
713,20181204,107.95352939841294,0.0014986174748996793
714,20181205,110.08117536592339,0.019708906039173236
715,20181206,106.22602011936321,-0.03502102183906705
716,20181207,105.14304519080515,-0.010195006151422695
717,20181210,103.22834450462817,-0.018210435913305918
718,20181211,104.53605732895217,0.012668156508752006
719,20181212,105.89608858150444,0.013010164026681757
720,20181213,108.53540621261733,0.024923655504815928
721,20181214,106.71630659922809,-0.0167604257160625
722,20181217,106.15884175316029,-0.005223801908375213
723,20181218,106.68496319210215,0.004955983225261542
724,20181219,104.0011899471761,-0.025156059154217557
725,20181220,103.57434815806337,-0.004104201012791569
726,20181221,102.12290127146645,-0.014013574909319182
727,20181224,102.32553571576382,0.0019842213820259985
728,20181225,101.8075307240904,-0.005062323769428557
729,20181226,100.45135105800199,-0.013321015218056948
730,20181227,101.0906188299475,0.006363953945989141
731,20181228,107.2593572945539,0.0610218686561145
732,20190102,39.1850357690367,-0.6346702352371234
733,20190103,38.44234008108966,-0.018953553910850466
734,20190104,39.199773583798105,0.01970310603128546
735,20190107,39.36699890793342,0.00426597678626473
736,20190108,39.29923348562618,-0.0017213763859856503
737,20190109,40.24474314456064,0.024059239203234793
738,20190110,40.49203141239273,0.006144610413932106
739,20190111,41.610748525159565,0.027628080729593888
740,20190114,40.72094103081752,-0.021384078053871824
741,20190115,43.38462716928123,0.06541317737347568
742,20190116,43.55441564302781,0.0039135630481295985
743,20190117,43.451719606085895,-0.0023578788838222856
744,20190118,45.172572654042526,0.039603796203168125
745,20190121,45.51828861352101,0.007653227150159762
746,20190122,44.36589775682339,-0.025317095431292402
747,20190123,44.01913027173046,-0.007816081779605001
748,20190124,44.54280333753698,0.011896488244403777
749,20190125,45.04212486818422,0.01120992603145051
750,20190128,44.86518462748897,-0.00392832800879312
751,20190129,45.51984495191219,0.01459172250953153
752,20190130,44.83361953323633,-0.015075302198432327
753,20190131,45.96556546943606,0.025247703575674643
754,20190201,46.241410719948824,0.0060011281857542806
755,20190211,48.715345970417395,0.053500427689185975
756,20190212,48.13618325323485,-0.01188871197864934
757,20190213,49.21886484975301,0.02249205324033258
758,20190214,49.50814457033824,0.005877415528949957
759,20190215,48.450207410992924,-0.021368951887143744
760,20190218,49.579206362877436,0.023302252192801798
761,20190219,48.941408343060985,-0.012864224069024302
762,20190220,48.29131048511441,-0.013283186568511341
763,20190221,48.15156198549338,-0.002893864304305947
764,20190222,48.54009640113436,0.008068988826531455
765,20190225,49.62129386253244,0.022274316319091807
766,20190226,48.370116022305744,-0.025214534786071403
767,20190227,49.17976235798032,0.016738565094638443
768,20190228,50.34014045511102,0.023594625949679957
769,20190301,52.7164400795478,0.04720486679125897
770,20190304,52.18778998009992,-0.010028182833479653
771,20190305,51.90455081817009,-0.005427307077725244
772,20190306,50.91878723619688,-0.018991852668689812
773,20190307,49.414760929558504,-0.029537748015514374
774,20190308,49.190425076247564,-0.0045398550775290454
775,20190311,50.562338726873676,0.027889851500562945
776,20190312,49.599596410774076,-0.0190406998635905
777,20190313,50.39794148999012,0.016095797889247015
778,20190314,52.345699713257346,0.03864757499379388
779,20190315,52.4814521980288,0.0025933837070683027
780,20190318,54.90995484563299,0.046273541334959575
781,20190319,53.68937378165747,-0.022228775590999943
782,20190320,53.71476461110477,0.0004729209461551029
783,20190321,53.222065773610524,-0.009172502961920955
784,20190322,53.72738707229011,0.009494582582139076
785,20190325,52.32202152685723,-0.026157340269348333
786,20190326,52.525807808477055,0.0038948472492642936
787,20190327,54.02437625175057,0.02853013605688252
788,20190328,55.25562667300629,0.022790645754393626
789,20190329,58.743080560184666,0.06311490968723518
790,20190401,169.91886199059846,1.8925766297957374
791,20190402,167.61156322357058,-0.013578826623471239
792,20190403,165.6548350194158,-0.011674183848191794
793,20190404,170.3139417293715,0.02812538921311664
794,20190408,179.69397788712396,0.05507497543951704
795,20190409,180.2430147644016,0.00305539942814625
796,20190410,190.8816059637701,0.05902359774260529
797,20190411,186.05574373495332,-0.025281965773762148
798,20190412,183.4179532907308,-0.01417742011759771
799,20190415,181.34627538979643,-0.011294847989338323
800,20190416,187.74446596053275,0.03528162106987678
801,20190417,191.35640639491575,0.019238598676683743
802,20190418,189.63419618798997,-0.0090000133226349
803,20190419,190.17420202262906,0.0028476184437946283
804,20190422,191.40546577543344,0.00647439947011252
805,20190423,198.17300327339203,0.03535707546564319
806,20190424,196.63008263862108,-0.007785725650241045
807,20190425,192.87726417120112,-0.01908567812747716
808,20190426,192.13548024156088,-0.0038458857907784035
809,20190429,197.9478084200705,0.030251196557773176
810,20190430,198.57026343169156,0.003144541061551648
